question,ground_truth
"What are the 6 functions of the NIST CSF 2.0?","The 6 functions of the NIST CSF 2.0 are Govern, Identify, Protect, Detect, Respond, and Recover."
"What is the purpose of the Govern function?","The Govern function establishes and monitors the organization's cybersecurity risk management strategy, expectations, and policy."
"Define the Detect function.","The Detect function focuses on enabling the timely discovery and analysis of anomalies, indicators of compromise, and other potentially adverse events."
"What does the Respond function entail?","The Respond function includes activities to take action regarding a detected cybersecurity incident, such as incident management, analysis, mitigation, reporting, and communication."
"Explain the Recover function.","The Recover function identifies appropriate activities to maintain plans for resilience and to restore any capabilities or services that were impaired due to a cybersecurity incident."
"What is a Framework Profile?","A Framework Profile describes an organization's current or target cybersecurity posture in terms of the Core's outcomes, tailored to its mission, risk appetite, and resources."
"What are Framework Tiers?","Framework Tiers characterize the rigor of an organization's cybersecurity risk governance and management practices across four levels: Partial, Risk Informed, Repeatable, and Adaptive."
"What is the Identify function?","The Identify function involves developing an organizational understanding to manage cybersecurity risk to systems, assets, data, and capabilities."
"What is the Protect function?","The Protect function focuses on implementing appropriate safeguards to ensure the delivery of critical infrastructure services and to limit or contain the impact of a potential cybersecurity event."
"Who is the intended audience for the NIST Framework?","The Framework is designed to be used by organizations of all sizes and sectors to manage cybersecurity risk, ranging from executive leadership to practitioners."
"What is the purpose of NIST SP 800-53?","NIST SP 800-53 provides a catalog of security and privacy controls for federal information systems and organizations to protect against threats and risks."
"What is control SC-13 in NIST SP 800-53?","SC-13 is the Cryptographic Protection control, which requires organizations to determine cryptographic uses and implement required types of cryptography for each use."
"What does the AC family of controls cover in NIST SP 800-53?","The AC (Access Control) family covers policies and procedures for account management, access enforcement, least privilege, session controls, and remote access."
"What is the purpose of the RA control family in NIST SP 800-53?","The RA (Risk Assessment) family requires organizations to conduct risk assessments, identify vulnerabilities, and maintain a risk register."
"What does NIST SP 800-53 say about incident response?","NIST SP 800-53 IR controls require organizations to establish an incident response capability including training, testing, handling, monitoring, and reporting of incidents."
"What are the physical and environmental protection controls in NIST SP 800-53?","The PE family covers physical access authorizations, monitoring, visitor control, emergency shutoff, power equipment protection, and delivery and removal controls."
"What does NIST SP 800-53 require for audit and accountability?","The AU family requires organizations to create and retain system audit logs, protect audit information, review logs, and generate reports to enable monitoring of system activity."
"What is the scope of ISO 27001:2022?","ISO 27001:2022 specifies requirements for establishing, implementing, maintaining, and continually improving an Information Security Management System (ISMS) within the context of the organization."
"What does ISO 27001 require for information security risk assessment?","ISO 27001 requires organizations to define a risk assessment process, identify risks to confidentiality, integrity and availability, analyze and evaluate risks, and retain documented results."
"What are the leadership requirements in ISO 27001?","ISO 27001 requires top management to demonstrate leadership by establishing an information security policy, ensuring ISMS integration into business processes, and promoting continual improvement."
"What does ISO 27001 clause 6.1 cover?","Clause 6.1 covers actions to address risks and opportunities, including the information security risk assessment and risk treatment processes."
"What is required for ISO 27001 certification maintenance?","Organizations must conduct internal audits, management reviews, monitor ISMS performance, address nonconformities, and continually improve the ISMS."
"What does ISO 27001 Annex A address?","Annex A provides a reference set of information security controls organized into organizational, people, physical, and technological control categories."
"What are the Trust Services Criteria in SOC 2?","The Trust Services Criteria cover five categories: Security (Common Criteria), Availability, Processing Integrity, Confidentiality, and Privacy."
"What is the Security category in SOC 2?","The Security category requires controls over logical and physical access, system operations, change management, and risk mitigation to protect information and systems."
"What does SOC 2 require for availability?","The Availability criteria require that systems are available for operation and use as committed, including performance monitoring, disaster recovery, and backup procedures."
"What does SOC 2 say about encryption of data at rest?","SOC 2 TSC states that entities should use encryption to protect data at rest when such protection is deemed appropriate based on assessed risk, and must have processes to protect encryption keys."
"What are the SOC 2 requirements for logical access controls?","SOC 2 requires controls to restrict logical access to systems including user registration, access provisioning, removal of access, and periodic review of access rights."
"What does SOC 2 require for change management?","SOC 2 requires controls over the change management process including authorization of changes, testing prior to implementation, and documentation of changes."
"How do NIST CSF 2.0 and ISO 27001 both address risk management?","NIST CSF 2.0 addresses risk through the Govern and Identify functions while ISO 27001 requires a formal risk assessment and treatment process under clause 6.1. Both frameworks emphasize identifying analyzing and responding to information security risks."
"How do NIST SP 800-53 and SOC 2 address cryptographic controls?","NIST SP 800-53 provides detailed cryptographic controls under the SC family including SC-13 for cryptographic protection and SC-12 for key management. SOC 2 TSC requires encryption to protect data at rest and processes to protect encryption keys throughout their lifecycle."
"What do NIST CSF 2.0 and SOC 2 have in common regarding incident response?","NIST CSF 2.0 includes the Respond function covering incident response planning and communications. SOC 2 requires incident response procedures under the Common Criteria. Both require documented incident handling and communication processes."
"How does ISO 27001 risk treatment relate to NIST SP 800-53 controls?","ISO 27001 requires selecting controls to treat identified risks referencing Annex A. NIST SP 800-53 provides a comprehensive control catalog that can serve as the implementation basis for ISO 27001 Annex A controls making the two frameworks complementary."
